x,y,V,t
0,0,700,0
4.95172,4.94778,699.718,0.01
9.90193,9.89307,699.438,0.02
14.8507,14.8359,699.158,0.03
19.7979,19.7762,698.878,0.04
24.7436,24.7141,698.598,0.05
29.6879,29.6495,698.318,0.06
34.6306,34.5825,698.038,0.07
39.5719,39.513,697.759,0.08
44.5117,44.441,697.48,0.09
49.45,49.3665,697.201,0.1
54.3868,54.2896,696.922,0.11
59.3221,59.2102,696.644,0.12
64.256,64.1284,696.367,0.13
69.1883,69.0442,696.089,0.14
74.1192,73.9574,695.812,0.15
79.0486,78.8683,695.535,0.16
83.9766,83.7766,695.258,0.17
88.9031,88.6826,694.982,0.18
93.8281,93.5861,694.705,0.19
98.7516,98.4871,694.429,0.2
103.674,103.386,694.153,0.21
108.594,108.282,693.878,0.22
113.513,113.176,693.603,0.23
118.431,118.067,693.329,0.24
123.347,122.956,693.054,0.25
128.262,127.842,692.78,0.26
133.175,132.726,692.506,0.27
138.087,137.608,692.232,0.28
142.998,142.487,691.958,0.29
147.907,147.364,691.684,0.3
152.814,152.238,691.411,0.31
157.72,157.11,691.139,0.32
162.625,161.98,690.867,0.33
167.528,166.847,690.595,0.34
172.43,171.711,690.323,0.35
177.33,176.574,690.051,0.36
182.229,181.433,689.78,0.37
187.126,186.291,689.509,0.38
192.022,191.146,689.237,0.39
196.917,195.999,688.966,0.4
201.81,200.849,688.696,0.41
206.702,205.697,688.426,0.42
211.592,210.542,688.157,0.43
216.481,215.385,687.887,0.44
221.368,220.226,687.618,0.45
226.254,225.064,687.349,0.46
231.139,229.9,687.08,0.47
236.022,234.733,686.812,0.48
240.904,239.565,686.543,0.49
245.784,244.393,686.275,0.5
250.663,249.22,686.007,0.51
255.54,254.044,685.739,0.52
260.417,258.865,685.472,0.53
265.291,263.684,685.205,0.54
270.164,268.501,684.938,0.55
275.036,273.316,684.672,0.56
279.907,278.128,684.406,0.57
284.776,282.938,684.14,0.58
289.643,287.745,683.874,0.59
294.51,292.55,683.608,0.6
299.374,297.353,683.342,0.61
304.238,302.153,683.077,0.62
309.1,306.951,682.812,0.63
313.961,311.746,682.548,0.64
318.82,316.54,682.284,0.65
323.678,321.331,682.02,0.66
328.534,326.119,681.757,0.67
333.389,330.905,681.493,0.68
338.243,335.689,681.23,0.69
343.095,340.47,680.967,0.7
347.946,345.25,680.703,0.71
352.796,350.026,680.441,0.72
357.644,354.801,680.179,0.73
362.491,359.573,679.917,0.74
367.336,364.343,679.656,0.75
372.18,369.11,679.394,0.76
377.023,373.875,679.133,0.77
381.864,378.638,678.872,0.78
386.704,383.399,678.611,0.79
391.542,388.157,678.35,0.8
396.38,392.912,678.09,0.81
401.215,397.666,677.829,0.82
406.05,402.417,677.569,0.83
410.883,407.166,677.31,0.84
415.715,411.912,677.051,0.85
420.545,416.657,676.792,0.86
425.374,421.399,676.533,0.87
430.202,426.138,676.274,0.88
435.028,430.875,676.016,0.89
439.853,435.61,675.757,0.9
444.676,440.343,675.499,0.91
449.499,445.073,675.24,0.92
454.32,449.801,674.982,0.93
459.139,454.527,674.724,0.94
463.957,459.25,674.467,0.95
468.774,463.971,674.209,0.96
473.59,468.69,673.952,0.97
478.404,473.407,673.696,0.98
483.216,478.121,673.439,0.99
488.028,482.833,673.182,1
492.838,487.543,672.925,1.01
497.647,492.25,672.669,1.02
502.454,496.955,672.412,1.03
507.26,501.658,672.156,1.04
512.065,506.358,671.901,1.05
516.868,511.056,671.646,1.06
521.67,515.752,671.39,1.07
526.471,520.446,671.135,1.08
531.27,525.137,670.88,1.09
536.068,529.826,670.626,1.1
540.865,534.513,670.371,1.11
545.66,539.197,670.116,1.12
550.455,543.879,669.861,1.13
555.247,548.559,669.607,1.14
560.039,553.237,669.352,1.15
564.829,557.912,669.099,1.16
569.617,562.585,668.846,1.17
574.405,567.256,668.593,1.18
579.191,571.924,668.339,1.19
583.976,576.591,668.086,1.2
588.759,581.255,667.833,1.21
593.541,585.916,667.581,1.22
598.322,590.576,667.328,1.23
603.102,595.233,667.075,1.24
607.88,599.888,666.822,1.25
612.657,604.54,666.57,1.26
617.432,609.191,666.318,1.27
622.206,613.839,666.067,1.28
626.979,618.485,665.816,1.29
631.751,623.128,665.564,1.3
636.521,627.77,665.313,1.31
641.29,632.409,665.062,1.32
646.058,637.046,664.811,1.33
